Month Created,Count,category
2014-09,0,acknowledged_and_closed
2014-09,0,acknowledged
2014-09,5,created
2014-08,1,acknowledged_and_closed
2014-08,1,acknowledged
2014-08,4,created
2014-05,0,acknowledged_and_closed
2014-05,0,acknowledged
2014-05,1,created
2014-04,2,acknowledged_and_closed
2014-04,3,acknowledged
2014-04,4,created
2014-07,0,acknowledged_and_closed
2014-07,0,acknowledged
2014-07,2,created
2014-06,1,acknowledged_and_closed
2014-06,1,acknowledged
2014-06,7,created
2014-01,0,acknowledged_and_closed
2014-01,0,acknowledged
2014-01,0,created
2014-03,0,acknowledged_and_closed
2014-03,0,acknowledged
2014-03,0,created
2014-02,0,acknowledged_and_closed
2014-02,0,acknowledged
2014-02,0,created
2010-01,0,acknowledged_and_closed
2010-01,0,acknowledged
2010-01,0,created
2010-03,0,acknowledged_and_closed
2010-03,0,acknowledged
2010-03,0,created
2010-02,0,acknowledged_and_closed
2010-02,0,acknowledged
2010-02,0,created
2013-08,0,acknowledged_and_closed
2013-08,0,acknowledged
2013-08,0,created
2013-09,0,acknowledged_and_closed
2013-09,0,acknowledged
2013-09,0,created
2010-07,0,acknowledged_and_closed
2010-07,0,acknowledged
2010-07,0,created
2010-06,0,acknowledged_and_closed
2010-06,0,acknowledged
2010-06,0,created
2013-04,0,acknowledged_and_closed
2013-04,0,acknowledged
2013-04,0,created
2010-08,0,acknowledged_and_closed
2010-08,0,acknowledged
2010-08,0,created
2013-06,0,acknowledged_and_closed
2013-06,0,acknowledged
2013-06,0,created
2013-07,0,acknowledged_and_closed
2013-07,0,acknowledged
2013-07,0,created
2013-01,0,acknowledged_and_closed
2013-01,0,acknowledged
2013-01,0,created
2013-02,0,acknowledged_and_closed
2013-02,0,acknowledged
2013-02,0,created
2013-03,0,acknowledged_and_closed
2013-03,0,acknowledged
2013-03,0,created
2012-07,0,acknowledged_and_closed
2012-07,0,acknowledged
2012-07,0,created
2010-10,0,acknowledged_and_closed
2010-10,0,acknowledged
2010-10,0,created
2010-11,0,acknowledged_and_closed
2010-11,0,acknowledged
2010-11,0,created
2015-06,0,acknowledged_and_closed
2015-06,0,acknowledged
2015-06,1,created
2015-07,0,acknowledged_and_closed
2015-07,0,acknowledged
2015-07,4,created
2015-04,1,acknowledged_and_closed
2015-04,1,acknowledged
2015-04,8,created
2015-05,0,acknowledged_and_closed
2015-05,0,acknowledged
2015-05,4,created
2015-02,0,acknowledged_and_closed
2015-02,0,acknowledged
2015-02,1,created
2015-03,0,acknowledged_and_closed
2015-03,0,acknowledged
2015-03,2,created
2015-01,0,acknowledged_and_closed
2015-01,0,acknowledged
2015-01,4,created
2014-12,0,acknowledged_and_closed
2014-12,0,acknowledged
2014-12,3,created
2014-10,0,acknowledged_and_closed
2014-10,0,acknowledged
2014-10,3,created
2014-11,0,acknowledged_and_closed
2014-11,0,acknowledged
2014-11,3,created
2011-11,0,acknowledged_and_closed
2011-11,0,acknowledged
2011-11,0,created
2011-10,0,acknowledged_and_closed
2011-10,0,acknowledged
2011-10,0,created
2015-08,0,acknowledged_and_closed
2015-08,0,acknowledged
2015-08,0,created
2011-12,0,acknowledged_and_closed
2011-12,0,acknowledged
2011-12,0,created
2012-09,0,acknowledged_and_closed
2012-09,0,acknowledged
2012-09,0,created
2012-08,0,acknowledged_and_closed
2012-08,0,acknowledged
2012-08,0,created
2012-03,0,acknowledged_and_closed
2012-03,0,acknowledged
2012-03,0,created
2012-02,0,acknowledged_and_closed
2012-02,0,acknowledged
2012-02,0,created
2012-01,0,acknowledged_and_closed
2012-01,0,acknowledged
2012-01,0,created
2010-12,0,acknowledged_and_closed
2010-12,0,acknowledged
2010-12,0,created
2012-06,0,acknowledged_and_closed
2012-06,0,acknowledged
2012-06,0,created
2012-05,0,acknowledged_and_closed
2012-05,0,acknowledged
2012-05,0,created
2012-04,0,acknowledged_and_closed
2012-04,0,acknowledged
2012-04,0,created
2010-05,0,acknowledged_and_closed
2010-05,0,acknowledged
2010-05,0,created
2010-04,0,acknowledged_and_closed
2010-04,0,acknowledged
2010-04,0,created
2011-08,0,acknowledged_and_closed
2011-08,0,acknowledged
2011-08,0,created
2011-09,0,acknowledged_and_closed
2011-09,0,acknowledged
2011-09,0,created
2011-02,0,acknowledged_and_closed
2011-02,0,acknowledged
2011-02,0,created
2011-03,0,acknowledged_and_closed
2011-03,0,acknowledged
2011-03,0,created
2011-01,0,acknowledged_and_closed
2011-01,0,acknowledged
2011-01,0,created
2011-06,0,acknowledged_and_closed
2011-06,0,acknowledged
2011-06,0,created
2011-07,0,acknowledged_and_closed
2011-07,0,acknowledged
2011-07,0,created
2011-04,0,acknowledged_and_closed
2011-04,0,acknowledged
2011-04,0,created
2011-05,0,acknowledged_and_closed
2011-05,0,acknowledged
2011-05,0,created
2010-09,0,acknowledged_and_closed
2010-09,0,acknowledged
2010-09,0,created
2013-05,0,acknowledged_and_closed
2013-05,0,acknowledged
2013-05,0,created
2012-10,0,acknowledged_and_closed
2012-10,0,acknowledged
2012-10,0,created
2012-11,0,acknowledged_and_closed
2012-11,0,acknowledged
2012-11,0,created
2012-12,0,acknowledged_and_closed
2012-12,0,acknowledged
2012-12,0,created
2007-08,0,acknowledged_and_closed
2007-08,0,acknowledged
2007-08,0,created
2007-07,0,acknowledged_and_closed
2007-07,0,acknowledged
2007-07,0,created
2007-10,0,acknowledged_and_closed
2007-10,0,acknowledged
2007-10,0,created
2008-12,0,acknowledged_and_closed
2008-12,0,acknowledged
2008-12,0,created
2008-11,0,acknowledged_and_closed
2008-11,0,acknowledged
2008-11,0,created
2008-10,0,acknowledged_and_closed
2008-10,0,acknowledged
2008-10,0,created
2008-08,0,acknowledged_and_closed
2008-08,0,acknowledged
2008-08,0,created
2008-09,0,acknowledged_and_closed
2008-09,0,acknowledged
2008-09,0,created
2008-02,0,acknowledged_and_closed
2008-02,0,acknowledged
2008-02,0,created
2008-03,0,acknowledged_and_closed
2008-03,0,acknowledged
2008-03,0,created
2008-04,0,acknowledged_and_closed
2008-04,0,acknowledged
2008-04,0,created
2008-05,0,acknowledged_and_closed
2008-05,0,acknowledged
2008-05,0,created
2008-06,0,acknowledged_and_closed
2008-06,0,acknowledged
2008-06,0,created
2008-07,0,acknowledged_and_closed
2008-07,0,acknowledged
2008-07,0,created
2009-07,0,acknowledged_and_closed
2009-07,0,acknowledged
2009-07,0,created
2009-06,0,acknowledged_and_closed
2009-06,0,acknowledged
2009-06,0,created
2009-05,0,acknowledged_and_closed
2009-05,0,acknowledged
2009-05,0,created
2009-04,0,acknowledged_and_closed
2009-04,0,acknowledged
2009-04,0,created
2009-03,0,acknowledged_and_closed
2009-03,0,acknowledged
2009-03,0,created
2009-02,0,acknowledged_and_closed
2009-02,0,acknowledged
2009-02,0,created
2009-01,0,acknowledged_and_closed
2009-01,0,acknowledged
2009-01,0,created
2009-09,0,acknowledged_and_closed
2009-09,0,acknowledged
2009-09,0,created
2009-08,0,acknowledged_and_closed
2009-08,0,acknowledged
2009-08,0,created
2013-12,0,acknowledged_and_closed
2013-12,0,acknowledged
2013-12,0,created
2013-11,0,acknowledged_and_closed
2013-11,0,acknowledged
2013-11,0,created
2013-10,0,acknowledged_and_closed
2013-10,0,acknowledged
2013-10,0,created
2009-10,0,acknowledged_and_closed
2009-10,0,acknowledged
2009-10,0,created
2009-11,0,acknowledged_and_closed
2009-11,0,acknowledged
2009-11,0,created
2009-12,0,acknowledged_and_closed
2009-12,0,acknowledged
2009-12,0,created
